dataset_name,dataset_id,recording_idx,cell_num,target_fps,actual_fps,model,evaluation_mode,status,error_message,tolerance_sec,tolerance_bins,burst_gap_sec,n_true_events,n_predicted_events,n_predicted_events_from_model,n_matched_events,TP,FP,FN,precision,recall,F1,mean_abs_timing_error_sec,median_abs_timing_error_sec,mean_signed_timing_error_sec,median_signed_timing_error_sec,std_timing_error_sec,mean_timing_score,total_timing_score,timing_weighted_recall
data.4.train.preprocessed.mat,4,2,2,10,10,OASIS,burst_onsets,ok,,0.1,1,0.1,240,247,247,114,114,133,126,0.461538461538462,0.475,0.468172484599589,0.0570175438596491,0.1,0.0184210526315789,0,0.0735518473128306,0.429824561403509,49,0.204166666666667
data.4.train.preprocessed.mat,4,2,2,10,10,MLspike,spike_bins,ok,,0.1,1,0.1,401,526,526,273,273,253,128,0.519011406844107,0.680798004987531,0.588996763754045,0.0446886446886447,0,-0.032967032967033,0,0.058262107530409,0.553113553113553,151,0.376558603491272
data.4.train.preprocessed.mat,4,2,2,10,10,MLspike,burst_onsets,ok,,0.1,1,0.1,240,526,526,160,160,366,80,0.304182509505703,0.666666666666667,0.4177545691906,0.058125,0.1,-0.021875,0,0.0732634386753781,0.41875,67,0.279166666666667
data.4.train.preprocessed.mat,4,3,3,20,20.0001203775039,SimpleBaseline,spike_bins,ok,,0.1,2,0.1,1069,355,355,182,182,173,887,0.512676056338028,0.170252572497661,0.25561797752809,0.0233515078018373,0,0.00302195983317895,0,0.0411058618852576,0.766484921981627,139.500255800656,0.130496029748041
data.4.train.preprocessed.mat,4,3,3,20,20.0001203775039,SimpleBaseline,burst_onsets,ok,,0.1,2,0.1,271,355,355,96,96,259,175,0.270422535211268,0.354243542435424,0.306709265175719,0.0541663406462227,0.0499996990580517,0.0114582643674702,0,0.0642684427605996,0.458336593537773,44.0003129796263,0.162362778522606
data.4.train.preprocessed.mat,4,3,3,20,20.0001203775039,OASIS,spike_bins,ok,,0.1,2,0.1,1069,416,416,195,195,221,874,0.46875,0.182413470533209,0.262626262626263,0.0310254542873039,0,0.0017948609918275,0,0.0495789516394815,0.689745457126961,134.500364139757,0.125818862619043
data.4.train.preprocessed.mat,4,3,3,20,20.0001203775039,OASIS,burst_onsets,ok,,0.1,2,0.1,271,416,416,106,106,310,165,0.254807692307692,0.391143911439114,0.308588064046579,0.059433604540703,0.0499996990580517,5.23690105955262e-19,0,0.07071025252247,0.405663954592971,43.0003791868549,0.158672985929354
data.4.train.preprocessed.mat,4,3,3,20,20.0001203775039,MLspike,spike_bins,ok,,0.1,2,0.1,1069,745,745,465,465,280,604,0.624161073825503,0.434985968194574,0.512679162072767,0.022257930548423,0,-0.0112902546260117,0,0.0386523369293872,0.77742069451577,361.500622949833,0.33816709349844
data.4.train.preprocessed.mat,4,3,3,20,20.0001203775039,MLspike,burst_onsets,ok,,0.1,2,0.1,271,745,745,132,132,613,139,0.177181208053691,0.487084870848708,0.259842519685039,0.0590905534322429,0.0499996990580517,-0.0136362815612868,0,0.0690970672733458,0.409094465677571,54.0004694694394,0.199263724979481
data.4.train.preprocessed.mat,4,3,3,10,10.0000601887519,SimpleBaseline,spike_bins,ok,,0.1,1,0.1,719,318,318,178,178,140,541,0.559748427672956,0.247566063977747,0.343297974927676,0.0219099804861125,0,0.000561794371438783,0,0.0469366158862306,0.780900195138875,139.00023473472,0.193324387669986
data.4.train.preprocessed.mat,4,3,3,10,10.0000601887519,SimpleBaseline,burst_onsets,ok,,0.1,1,0.1,257,318,318,96,96,222,161,0.30188679245283,0.373540856031128,0.333913043478261,0.0656246050136928,0.0999993981161034,0.0197915475438121,0,0.0789662621020118,0.343753949863071,33.0003791868549,0.128406144695933
data.4.train.preprocessed.mat,4,3,3,10,10.0000601887519,OASIS,spike_bins,ok,,0.1,1,0.1,719,253,253,157,157,96,562,0.620553359683794,0.218358831710709,0.323045267489712,0.0235667371356422,0,0.00828020493954996,0,0.0479871339887953,0.764332628643578,120.000222697042,0.166898779828987
data.4.train.preprocessed.mat,4,3,3,10,10.0000601887519,OASIS,burst_onsets,ok,,0.1,1,0.1,257,253,253,79,79,174,178,0.312252964426877,0.307392996108949,0.309803921568627,0.0632907583013313,0.0999993981161034,0.0177214123243728,0,0.0780519348182697,0.367092416986687,29.0003009419483,0.112841637906414
data.4.train.preprocessed.mat,4,3,3,10,10.0000601887519,MLspike,spike_bins,ok,,0.1,1,0.1,719,548,548,372,372,176,347,0.678832116788321,0.517385257301808,0.587213891081294,0.0247310339426922,0,-0.0139784104893478,0,0.0477894536719796,0.752689660573078,280.000553733185,0.389430533704012
data.4.train.preprocessed.mat,4,3,3,10,10.0000601887519,MLspike,burst_onsets,ok,,0.1,1,0.1,257,548,548,122,122,426,135,0.222627737226277,0.474708171206226,0.303105590062112,0.0639340414184923,0.0999993981161034,-0.0114753407674217,0,0.079457105755535,0.360659585815077,44.0004694694394,0.17120805241027
data.4.train.preprocessed.mat,4,4,4,20,20,SimpleBaseline,spike_bins,ok,,0.1,2,0.1,193,339,339,54,54,285,139,0.15929203539823,0.27979274611399,0.203007518796992,0.0324074074074074,0,0.0101851851851852,0,0.0489316327342603,0.675925925925926,36.5,0.189119170984456
data.4.train.preprocessed.mat,4,4,4,20,20,SimpleBaseline,burst_onsets,ok,,0.1,2,0.1,78,339,339,37,37,302,41,0.109144542772861,0.474358974358974,0.177458033573141,0.0540540540540541,0.05,0.0216216216216216,0,0.0629600187735357,0.459459459459459,17,0.217948717948718
data.4.train.preprocessed.mat,4,4,4,20,20,OASIS,spike_bins,ok,,0.1,2,0.1,193,281,281,51,51,230,142,0.181494661921708,0.264248704663212,0.215189873417722,0.0313725490196078,0,0.00784313725490196,0,0.0483451642045074,0.686274509803922,35,0.181347150259067
data.4.train.preprocessed.mat,4,4,4,20,20,OASIS,burst_onsets,ok,,0.1,2,0.1,78,281,281,34,34,247,44,0.120996441281139,0.435897435897436,0.18941504178273,0.0544117647058824,0.05,0.0191176470588235,0.05,0.0615638445182857,0.455882352941176,15.5,0.198717948717949
data.4.train.preprocessed.mat,4,4,4,20,20,MLspike,spike_bins,ok,,0.1,2,0.1,193,761,761,123,123,638,70,0.161629434954008,0.637305699481865,0.257861635220126,0.0390243902439024,0.05,-0.0300813008130081,0,0.0473649232972012,0.609756097560976,75,0.38860103626943
data.4.train.preprocessed.mat,4,4,4,20,20,MLspike,burst_onsets,ok,,0.1,2,0.1,78,761,761,43,43,718,35,0.0565045992115637,0.551282051282051,0.102502979737783,0.0604651162790698,0.05,-0.0232558139534884,-0.05,0.0666805079762037,0.395348837209302,17,0.217948717948718
data.4.train.preprocessed.mat,4,4,4,10,10,SimpleBaseline,spike_bins,ok,,0.1,1,0.1,147,324,324,53,53,271,94,0.16358024691358,0.360544217687075,0.225053078556263,0.0320754716981132,0,0.00943396226415094,0,0.0563783610405086,0.679245283018868,36,0.244897959183673
data.4.train.preprocessed.mat,4,4,4,10,10,SimpleBaseline,burst_onsets,ok,,0.1,1,0.1,76,324,324,34,34,290,42,0.104938271604938,0.447368421052632,0.17,0.0588235294117647,0.1,0.0235294117647059,0,0.0740958573634948,0.411764705882353,14,0.184210526315789
data.4.train.preprocessed.mat,4,4,4,10,10,OASIS,spike_bins,ok,,0.1,1,0.1,147,195,195,44,44,151,103,0.225641025641026,0.299319727891156,0.257309941520468,0.0227272727272727,0,0.00909090909090909,0,0.0473393578236369,0.772727272727273,34,0.231292517006803
data.4.train.preprocessed.mat,4,4,4,10,10,OASIS,burst_onsets,ok,,0.1,1,0.1,76,195,195,27,27,168,49,0.138461538461538,0.355263157894737,0.199261992619926,0.0555555555555556,0.1,0.0333333333333333,0,0.0679366220486758,0.444444444444444,12,0.157894736842105
data.4.train.preprocessed.mat,4,4,4,10,10,MLspike,spike_bins,ok,,0.1,1,0.1,147,550,550,101,101,449,46,0.183636363636364,0.687074829931973,0.289813486370158,0.0485148514851485,0,-0.0366336633663366,0,0.0595361609061715,0.514851485148515,52,0.353741496598639
data.4.train.preprocessed.mat,4,4,4,10,10,MLspike,burst_onsets,ok,,0.1,1,0.1,76,550,550,47,47,503,29,0.0854545454545454,0.618421052631579,0.150159744408946,0.074468085106383,0.1,-0.0361702127659574,-0.1,0.0791957726004351,0.25531914893617,12,0.157894736842105
data.4.train.preprocessed.mat,4,5,5,20,20.0001213121118,SimpleBaseline,spike_bins,ok,,0.1,2,0.1,584,391,391,112,112,279,472,0.286445012787724,0.191780821917808,0.22974358974359,0.0330355139053165,0,0.000892851727170715,0,0.0519794723895631,0.669644860946835,75.0002244260455,0.12842504182542
data.4.train.preprocessed.mat,4,5,5,20,20.0001213121118,SimpleBaseline,burst_onsets,ok,,0.1,2,0.1,171,391,391,75,75,316,96,0.191815856777494,0.43859649122807,0.266903914590747,0.0579996481970097,0.0499996967215601,0.00733328885249548,0,0.0695994639299989,0.420003518029903,31.5002638522427,0.184212069311361
data.4.train.preprocessed.mat,4,5,5,20,20.0001213121118,OASIS,spike_bins,ok,,0.1,2,0.1,584,300,300,92,92,208,492,0.306666666666667,0.157534246575342,0.208144796380091,0.0271737482182392,0,0.00869559942983653,0,0.0442323185506705,0.728262517817608,67.00015163922,0.114726287053459
data.4.train.preprocessed.mat,4,5,5,20,20.0001213121118,OASIS,burst_onsets,ok,,0.1,2,0.1,171,300,300,52,52,248,119,0.173333333333333,0.304093567251462,0.220806794055202,0.0538458272386031,0.0499996967215601,0.0173075873266939,0,0.0640803013980666,0.461541727613969,24.0001698359264,0.140351870385534
data.4.train.preprocessed.mat,4,5,5,20,20.0001213121118,MLspike,spike_bins,ok,,0.1,2,0.1,584,789,789,226,226,563,358,0.286438529784537,0.386986301369863,0.329206117989803,0.0382741041275659,0,-0.0210175716307443,0,0.0536514708218336,0.617258958724341,139.500524671701,0.238870761424146
data.4.train.preprocessed.mat,4,5,5,20,20.0001213121118,MLspike,burst_onsets,ok,,0.1,2,0.1,171,789,789,95,95,694,76,0.120405576679341,0.555555555555556,0.197916666666667,0.0621048864541483,0.0499996967215601,-0.0189472534944859,0,0.0707775226047792,0.378951135458517,36.0003578685591,0.210528408588065
data.4.train.preprocessed.mat,4,5,5,10,10.0000606560559,SimpleBaseline,spike_bins,ok,,0.1,1,0.1,402,363,363,109,109,254,293,0.300275482093664,0.271144278606965,0.284967320261438,0.0376144507446599,0,0.00458712813959267,0,0.061441139861708,0.623855492553401,68.0002486883208,0.169154847483385
data.4.train.preprocessed.mat,4,5,5,10,10.0000606560559,SimpleBaseline,burst_onsets,ok,,0.1,1,0.1,164,363,363,72,72,291,92,0.198347107438017,0.439024390243902,0.273244781783681,0.0680551427599012,0.0999993934431201,0.0180554460383411,0,0.0810600645220182,0.319448572400988,23.0002972128711,0.140245714712629
data.4.train.preprocessed.mat,4,5,5,10,10.0000606560559,OASIS,spike_bins,ok,,0.1,1,0.1,402,226,226,79,79,147,323,0.349557522123894,0.196517412935323,0.251592356687898,0.0265821172443737,0,0.00886070574812457,0,0.051115128482972,0.734178827556263,58.0001273769448,0.144278923823246
data.4.train.preprocessed.mat,4,5,5,10,10.0000606560559,OASIS,burst_onsets,ok,,0.1,1,0.1,164,226,226,39,39,187,125,0.172566371681416,0.23780487804878,0.2,0.0666662622954134,0.0999993934431201,0.0307690441363447,0,0.0766183667873788,0.333337377045866,13.0001577047888,0.0792692542974926
data.4.train.preprocessed.mat,4,5,5,10,10.0000606560559,MLspike,spike_bins,ok,,0.1,1,0.1,402,586,586,201,201,385,201,0.343003412969283,0.5,0.406882591093117,0.0422883007097772,0,-0.0303480746270165,0,0.0576570705212012,0.577116992902228,116.000515573348,0.288558496451114
data.4.train.preprocessed.mat,4,5,5,10,10.0000606560559,MLspike,burst_onsets,ok,,0.1,1,0.1,164,586,586,101,101,485,63,0.172354948805461,0.615853658536585,0.269333333333333,0.0722767893202749,0.0999993934431201,-0.0188117670833592,0,0.0833216060596384,0.277232106797251,28.0004427865223,0.170734407234892
data.4.train.preprocessed.mat,4,6,6,20,20.0002575195715,SimpleBaseline,spike_bins,ok,,0.1,2,0.1,766,315,315,205,205,110,561,0.650793650793651,0.267624020887728,0.379278445883441,0.0307313116213632,0,-2.70786103567111e-19,0,0.049009171899933,0.692686883786368,142.000811176206,0.185379649055099
data.4.train.preprocessed.mat,4,6,6,20,20.0002575195715,SimpleBaseline,burst_onsets,ok,,0.1,2,0.1,313,315,315,155,155,160,158,0.492063492063492,0.495207667731629,0.493630573248408,0.05580573305948,0.0499993562093607,0.0151610951086449,0.0499993562093607,0.0643072256339255,0.4419426694052,68.501113757806,0.21885339858724
data.4.train.preprocessed.mat,4,6,6,20,20.0002575195715,OASIS,spike_bins,ok,,0.1,2,0.1,766,348,348,190,190,158,576,0.545977011494253,0.248041775456919,0.341113105924596,0.0273680686619659,0,0.00894725321641192,0,0.0442324278962276,0.726319313380341,138.000669542265,0.18015753203951
data.4.train.preprocessed.mat,4,6,6,20,20.0002575195715,OASIS,burst_onsets,ok,,0.1,2,0.1,313,348,348,141,141,207,172,0.405172413793103,0.450479233226837,0.426626323751891,0.0574460688362868,0.0499993562093607,0.0312052719604521,0.0499993562093607,0.0602187655595772,0.425539311637132,60.0010429408356,0.191696622814171
data.4.train.preprocessed.mat,4,6,6,20,20.0002575195715,MLspike,spike_bins,ok,,0.1,2,0.1,766,731,731,472,472,259,294,0.645690834473324,0.616187989556136,0.630594522378089,0.0380291713541536,0.0499993562093607,-0.0274360874114924,0,0.0463571482804089,0.619708286458464,292.502311208395,0.381856803144119
data.4.train.preprocessed.mat,4,6,6,20,20.0002575195715,MLspike,burst_onsets,ok,,0.1,2,0.1,313,731,731,188,188,543,125,0.25718194254446,0.600638977635783,0.360153256704981,0.0534567585004336,0.0499993562093607,-0.0156912873210228,0,0.0640099580886805,0.465432414995665,87.501294019185,0.279556849901549
data.4.train.preprocessed.mat,4,6,6,10,10.0001287597857,SimpleBaseline,spike_bins,ok,,0.1,1,0.1,563,290,290,193,193,97,370,0.66551724137931,0.342806394316163,0.452520515826495,0.0238338900065346,0,0.011398816959647,0,0.0475937167547021,0.761661099934654,147.000592287388,0.261102295359482
data.4.train.preprocessed.mat,4,6,6,10,10.0001287597857,SimpleBaseline,burst_onsets,ok,,0.1,1,0.1,305,290,290,137,137,153,168,0.472413793103448,0.449180327868852,0.460504201680672,0.0598532439294537,0.0999987124187214,0.042335221315955,0.0999987124187214,0.064990822980716,0.401467560705463,55.0010558166484,0.180331330546388
data.4.train.preprocessed.mat,4,6,6,10,10.0001287597857,OASIS,spike_bins,ok,,0.1,1,0.1,563,231,231,163,163,68,400,0.705627705627706,0.289520426287744,0.410579345088161,0.0202451380970418,0,0.00429442323270583,0,0.0449269258854226,0.797548619029582,130.000424901822,0.230906616166646
data.4.train.preprocessed.mat,4,6,6,10,10.0001287597857,OASIS,burst_onsets,ok,,0.1,1,0.1,305,231,231,121,121,110,184,0.523809523809524,0.39672131147541,0.451492537313433,0.0652884155461074,0.0999987124187214,0.0438010889106796,0.0999987124187214,0.0681809402854919,0.347115844538926,42.0010171892101,0.137708253079377
data.4.train.preprocessed.mat,4,6,6,10,10.0001287597857,MLspike,spike_bins,ok,,0.1,1,0.1,563,531,531,345,345,186,218,0.649717514124294,0.612788632326821,0.630712979890311,0.0417385930095533,0,-0.0347821608412944,0,0.0545217676282291,0.582614069904467,201.001854117041,0.357019279071121
data.4.train.preprocessed.mat,4,6,6,10,10.0001287597857,MLspike,burst_onsets,ok,,0.1,1,0.1,305,531,531,175,175,356,130,0.329566854990584,0.573770491803279,0.41866028708134,0.0565707001683053,0.0999987124187214,-0.0222854273390293,0,0.0720417526811315,0.434292998316947,76.0012747054658,0.249184507231035
data.5.train.preprocessed.mat,5,1,0,20,20.000051414,SimpleBaseline,spike_bins,ok,,0.1,2,0.1,450,108,108,90,90,18,360,0.833333333333333,0.2,0.32258064516129,0.0488887632105453,0.0499998714653304,0.0299999228791983,0.0499998714653304,0.0539453185879606,0.511112367894547,46.0001131105092,0.102222473578909
data.5.train.preprocessed.mat,5,1,0,20,20.000051414,SimpleBaseline,burst_onsets,ok,,0.1,2,0.1,286,108,108,52,52,56,234,0.481481481481481,0.181818181818182,0.263959390862944,0.0576921593830736,0.0499998714653304,-0.00192307197943579,0,0.0713739608334193,0.423078406169264,22.0000771208017,0.0769233465762299
data.5.train.preprocessed.mat,5,1,0,20,20.000051414,OASIS,spike_bins,ok,,0.1,2,0.1,450,52,52,49,49,3,401,0.942307692307692,0.108888888888889,0.195219123505976,0.0479590603851129,0.0499998714653304,0.0275509495829372,0.0499998714653304,0.0530929661829065,0.520409396148871,25.5000604112947,0.0566668009139882
data.5.train.preprocessed.mat,5,1,0,20,20.000051414,OASIS,burst_onsets,ok,,0.1,2,0.1,286,52,52,31,31,21,255,0.596153846153846,0.108391608391608,0.183431952662722,0.0548385687039108,0.0499998714653304,0.00967739447716073,0,0.0637955448934626,0.451614312960892,14.0000437017877,0.0489512017545023
data.5.train.preprocessed.mat,5,1,0,20,20.000051414,MLspike,spike_bins,ok,,0.1,2,0.1,450,403,403,193,193,210,257,0.478908188585608,0.428888888888889,0.452520515826495,0.0559584053705253,0.0499998714653304,-0.0113989344273292,0,0.0665331179289678,0.440415946294748,85.0002776348863,0.188889505855303
data.5.train.preprocessed.mat,5,1,0,20,20.000051414,MLspike,burst_onsets,ok,,0.1,2,0.1,286,403,403,112,112,291,174,0.277915632754342,0.391608391608392,0.32510885341074,0.0709819603838173,0.0999997429306608,-0.0183035243757013,-0.0499998714653304,0.0771084579190905,0.290180396161827,32.5002043701246,0.113637078217219
data.5.train.preprocessed.mat,5,1,0,10,10.000025707,SimpleBaseline,spike_bins,ok,,0.1,1,0.1,401,74,74,64,64,10,337,0.864864864864865,0.159600997506234,0.269473684210526,0.0687498232648293,0.0999997429306608,0.0437498875321641,0.0999997429306608,0.0709905390087908,0.312501767351707,20.0001131105092,0.0498755937917936
data.5.train.preprocessed.mat,5,1,0,10,10.000025707,SimpleBaseline,burst_onsets,ok,,0.1,1,0.1,270,74,74,33,33,41,237,0.445945945945946,0.122222222222222,0.191860465116279,0.0696967905274303,0.0999997429306608,-0.0212120666822614,0,0.0819966479832751,0.303032094725697,10.000059125948,0.0370372560220296
data.5.train.preprocessed.mat,5,1,0,10,10.000025707,OASIS,spike_bins,ok,,0.1,1,0.1,401,40,40,38,38,2,363,0.95,0.0947630922693267,0.172335600907029,0.0552630158301021,0.0999997429306608,0.0499998714653304,0.0999997429306608,0.0557502657226196,0.44736984169898,17.0000539845612,0.0423941495874345
data.5.train.preprocessed.mat,5,1,0,10,10.000025707,OASIS,burst_onsets,ok,,0.1,1,0.1,270,40,40,22,22,18,248,0.55,0.0814814814814815,0.141935483870968,0.0727270857677534,0.0999997429306608,0.00909088572096917,0,0.086789566223068,0.272729142322467,6.00004113109426,0.0222223745596084
data.5.train.preprocessed.mat,5,1,0,10,10.000025707,MLspike,spike_bins,ok,,0.1,1,0.1,401,303,303,166,166,137,235,0.547854785478548,0.413965087281795,0.471590909090909,0.0554215442748241,0.0999997429306608,-0.0168674265184247,0,0.0727289112239042,0.44578455725176,74.0002365037921,0.184539243151601
data.5.train.preprocessed.mat,5,1,0,10,10.000025707,MLspike,burst_onsets,ok,,0.1,1,0.1,270,303,303,97,97,206,173,0.32013201320132,0.359259259259259,0.338568935427574,0.0783503140487652,0.0999997429306608,-0.0309277555455652,-0.0999997429306608,0.0833674761992363,0.216496859512348,21.0001953726978,0.077778501380362
data.5.train.preprocessed.mat,5,2,0,20,20.000051414,SimpleBaseline,spike_bins,ok,,0.1,2,0.1,459,127,127,100,100,27,359,0.78740157480315,0.217864923747277,0.341296928327645,0.0514998676092904,0.0499998714653304,0.0314999190231582,0.0499998714653304,0.0553477017441818,0.485001323907096,48.5001323907097,0.105664776450348
data.5.train.preprocessed.mat,5,2,0,20,20.000051414,SimpleBaseline,burst_onsets,ok,,0.1,2,0.1,301,127,127,57,57,70,244,0.448818897637795,0.18936877076412,0.266355140186916,0.0631577323772595,0.0499998714653304,0.00877190727461937,0,0.0738739834121229,0.368422676227405,21.0000925449621,0.0697677493188109
data.5.train.preprocessed.mat,5,2,0,20,20.000051414,OASIS,spike_bins,ok,,0.1,2,0.1,459,36,36,36,36,0,423,1,0.0784313725490196,0.145454545454545,0.0430554448729234,0.0499998714653304,0.034722132962035,0.0499998714653304,0.0427941560342847,0.569445551270766,20.5000398457476,0.0446623961780993
data.5.train.preprocessed.mat,5,2,0,20,20.000051414,OASIS,burst_onsets,ok,,0.1,2,0.1,301,36,36,17,17,19,284,0.472222222222222,0.0564784053156146,0.100890207715134,0.0794115605625836,0.0999997429306608,0.0264705201875279,0.0499998714653304,0.0812356496653632,0.205884394374164,3.50003470436079,0.0116280222736239
data.5.train.preprocessed.mat,5,2,0,20,20.000051414,MLspike,spike_bins,ok,,0.1,2,0.1,459,380,380,185,185,195,274,0.486842105263158,0.403050108932462,0.441001191895113,0.0518917584937484,0.0499998714653304,-0.00864862641562472,0,0.0641058175158469,0.481082415062517,89.0002467865656,0.193900319796439
data.5.train.preprocessed.mat,5,2,0,20,20.000051414,MLspike,burst_onsets,ok,,0.1,2,0.1,301,380,380,116,116,264,185,0.305263157894737,0.385382059800664,0.340675477239354,0.0715515402003867,0.0999997429306608,-0.0181034017374472,-0.0499998714653304,0.0772899243436912,0.284484597996134,33.0002133675515,0.109635260357314
data.5.train.preprocessed.mat,5,2,0,10,10.000025707,SimpleBaseline,spike_bins,ok,,0.1,1,0.1,409,67,67,52,52,15,357,0.776119402985075,0.127139364303178,0.218487394957983,0.0519229434447662,0.0999997429306608,0.0365383676092799,0,0.0627125236632201,0.480770565552338,25.0000694087216,0.0611248640800038
data.5.train.preprocessed.mat,5,2,0,10,10.000025707,SimpleBaseline,burst_onsets,ok,,0.1,1,0.1,280,67,67,24,24,43,256,0.358208955223881,0.0857142857142857,0.138328530259366,0.0708331512425514,0.0999997429306608,-0.020833279777221,0,0.0832968794380644,0.291668487574486,7.00004370178766,0.0250001560778131
data.5.train.preprocessed.mat,5,2,0,10,10.000025707,OASIS,spike_bins,ok,,0.1,1,0.1,409,35,35,35,35,0,374,1,0.0855745721271394,0.157657657657658,0.0485713037091781,0,0.0485713037091781,0,0.0507091249257635,0.514286962908219,18.0000437017877,0.0440098868014368
data.5.train.preprocessed.mat,5,2,0,10,10.000025707,OASIS,burst_onsets,ok,,0.1,1,0.1,280,35,35,15,15,20,265,0.428571428571429,0.0535714285714286,0.0952380952380952,0.0933330934019501,0.0999997429306608,0.0399998971722643,0.0999997429306608,0.091025664983603,0.0666690659804988,1.00003598970748,0.00357155710609815
data.5.train.preprocessed.mat,5,2,0,10,10.000025707,MLspike,spike_bins,ok,,0.1,1,0.1,409,280,280,161,161,119,248,0.575,0.393643031784841,0.467343976777939,0.0559004774146552,0.0999997429306608,-0.011180095482931,0,0.0741565595809654,0.440995225853449,71.0002313624053,0.173594697707592
data.5.train.preprocessed.mat,5,2,0,10,10.000025707,MLspike,burst_onsets,ok,,0.1,1,0.1,280,280,280,101,101,179,179,0.360714285714286,0.360714285714286,0.360714285714286,0.0792077171728007,0.0999997429306608,-0.0118811575759201,0,0.0886418938457506,0.207922828271993,21.0002056554713,0.0750007344838262
data.5.train.preprocessed.mat,5,3,2,20,20.000051414,SimpleBaseline,spike_bins,ok,,0.1,2,0.1,754,140,140,127,127,13,627,0.907142857142857,0.168435013262599,0.284116331096197,0.0224408871931011,0,0.0161416907880201,0,0.035006649588421,0.775591128068989,98.5000732647617,0.130636701942655
data.5.train.preprocessed.mat,5,3,2,20,20.000051414,SimpleBaseline,burst_onsets,ok,,0.1,2,0.1,285,140,140,41,41,99,244,0.292857142857143,0.143859649122807,0.192941176470588,0.0621949620666305,0.0499998714653304,0.00853656342091008,0,0.0723724944195143,0.378050379333695,15.5000655526815,0.0543861949216894
data.5.train.preprocessed.mat,5,3,2,20,20.000051414,OASIS,spike_bins,ok,,0.1,2,0.1,754,34,34,33,33,1,721,0.970588235294118,0.0437665782493369,0.083756345177665,0.028787804783069,0,0.0136363285814538,0,0.043790453036968,0.71212195216931,23.5000244215872,0.0311671411426886
data.5.train.preprocessed.mat,5,3,2,20,20.000051414,OASIS,burst_onsets,ok,,0.1,2,0.1,285,34,34,14,14,20,271,0.411764705882353,0.0491228070175439,0.0877742946708464,0.0714283878076149,0.0999997429306608,-0.00714283878076149,0,0.0828739799723342,0.285716121923851,4.00002570693391,0.0140351779190664
data.5.train.preprocessed.mat,5,3,2,20,20.000051414,MLspike,spike_bins,ok,,0.1,2,0.1,754,485,485,339,339,146,415,0.698969072164948,0.449602122015915,0.547215496368039,0.0486724412494367,0.0499998714653304,-0.0306783872117662,0,0.0587326194419467,0.513275587505634,174.00042416441,0.230769793321498
data.5.train.preprocessed.mat,5,3,2,20,20.000051414,MLspike,burst_onsets,ok,,0.1,2,0.1,285,485,485,86,86,399,199,0.177319587628866,0.301754385964912,0.223376623376623,0.0697672625097634,0.0999997429306608,-0.0220929664614251,-0.0499998714653304,0.0761593315122942,0.302327374902366,26.0001542416035,0.0912286113740473
data.5.train.preprocessed.mat,5,3,2,10,10.000025707,SimpleBaseline,spike_bins,ok,,0.1,1,0.1,588,70,70,63,63,7,525,0.9,0.107142857142857,0.191489361702128,0.0317459501367177,0,0.0317459501367177,0,0.0469225914824753,0.682540498632823,43.0000514138678,0.073129339139231
data.5.train.preprocessed.mat,5,3,2,10,10.000025707,SimpleBaseline,burst_onsets,ok,,0.1,1,0.1,239,70,70,16,16,54,223,0.228571428571429,0.0669456066945607,0.103559870550162,0.0749998071979956,0.0999997429306608,-0.062499839331663,-0.0999997429306608,0.0619137595749873,0.250001928020044,4.0000308483207,0.0167365307461117
data.5.train.preprocessed.mat,5,3,2,10,10.000025707,OASIS,spike_bins,ok,,0.1,1,0.1,588,29,29,27,27,2,561,0.931034482758621,0.0459183673469388,0.0875202593192869,0.0296295534609365,0,0.0222221650957024,0,0.0506368381820634,0.703704465390635,19.0000205655471,0.0323129601454883
data.5.train.preprocessed.mat,5,3,2,10,10.000025707,OASIS,burst_onsets,ok,,0.1,1,0.1,239,29,29,9,9,20,230,0.310344827586207,0.0376569037656904,0.0671641791044776,0.0777775778349584,0.0999997429306608,-0.0333332476435536,-0.0999997429306608,0.0866023177498656,0.222224221650416,2.00001799485374,0.00836827612909515
data.5.train.preprocessed.mat,5,3,2,10,10.000025707,MLspike,spike_bins,ok,,0.1,1,0.1,588,344,344,241,241,103,347,0.700581395348837,0.409863945578231,0.517167381974249,0.038589112417226,0,-0.0269708850227924,0,0.0560760241598582,0.614108875827741,148.000239074485,0.25170108686137
data.5.train.preprocessed.mat,5,3,2,10,10.000025707,MLspike,burst_onsets,ok,,0.1,1,0.1,239,344,344,59,59,285,180,0.171511627906977,0.246861924686192,0.202401372212693,0.0915251884450116,0.0999997429306608,-0.044067683325376,-0.0999997429306608,0.0856437631391112,0.0847481155498838,5.00013881744315,0.0209210829181722
data.5.train.preprocessed.mat,5,4,2,20,20.000051414,SimpleBaseline,spike_bins,ok,,0.1,2,0.1,1134,183,183,180,180,3,954,0.983606557377049,0.158730158730159,0.273348519362187,0.0272221522422355,0,0.0205555027135247,0,0.0365359863879707,0.727778477577645,131.000125963976,0.115520393266293
data.5.train.preprocessed.mat,5,4,2,20,20.000051414,SimpleBaseline,burst_onsets,ok,,0.1,2,0.1,367,183,183,45,45,138,322,0.245901639344262,0.122615803814714,0.163636363636364,0.0677776035418923,0.0499998714653304,-0.0211110568409173,-0.0499998714653304,0.0734604444663133,0.322223964581076,14.5000784061484,0.0395097504254726
